snapped_at,mean_correlation,regime
2023-05-28 00:00:00+00:00,0.692200609708628,normal
2023-05-29 00:00:00+00:00,0.6989268666034121,normal
2023-05-30 00:00:00+00:00,0.6964845185115691,normal
2023-05-31 00:00:00+00:00,0.6894383886670589,normal
2023-06-01 00:00:00+00:00,0.6918930358336596,normal
2023-06-02 00:00:00+00:00,0.6848480944955155,normal
2023-06-03 00:00:00+00:00,0.6898639016994644,normal
2023-06-04 00:00:00+00:00,0.6878641672998533,normal
2023-06-05 00:00:00+00:00,0.6833414408122176,normal
2023-06-06 00:00:00+00:00,0.7320224044933872,normal
2023-06-07 00:00:00+00:00,0.7356404036502198,normal
2023-06-08 00:00:00+00:00,0.742348415051289,normal
2023-06-09 00:00:00+00:00,0.7415240987814788,normal
2023-06-10 00:00:00+00:00,0.7154333836236146,normal
2023-06-11 00:00:00+00:00,0.7491421404764249,normal
2023-06-12 00:00:00+00:00,0.747647162824665,normal
2023-06-13 00:00:00+00:00,0.7459533148267872,normal
2023-06-14 00:00:00+00:00,0.7351489148952774,normal
2023-06-15 00:00:00+00:00,0.7347673779679059,normal
2023-06-16 00:00:00+00:00,0.7255233605527154,normal
2023-06-17 00:00:00+00:00,0.724080900357048,normal
2023-06-18 00:00:00+00:00,0.7242709015576672,normal
2023-06-19 00:00:00+00:00,0.7221100683997488,normal
2023-06-20 00:00:00+00:00,0.7208720752885474,normal
2023-06-21 00:00:00+00:00,0.7208157773581422,normal
2023-06-22 00:00:00+00:00,0.7306667732758194,normal
2023-06-23 00:00:00+00:00,0.7263807030830145,normal
2023-06-24 00:00:00+00:00,0.7255802203559888,normal
2023-06-25 00:00:00+00:00,0.7282653438653953,normal
2023-06-26 00:00:00+00:00,0.7230546267837058,normal
2023-06-27 00:00:00+00:00,0.7255451112532636,normal
2023-06-28 00:00:00+00:00,0.726592379062556,normal
2023-06-29 00:00:00+00:00,0.7408491402196077,normal
2023-06-30 00:00:00+00:00,0.7348958901149885,normal
2023-07-01 00:00:00+00:00,0.7030407610346399,normal
2023-07-02 00:00:00+00:00,0.6950692619140451,normal
2023-07-03 00:00:00+00:00,0.6914412040445861,normal
2023-07-04 00:00:00+00:00,0.6852985116019303,normal
2023-07-05 00:00:00+00:00,0.6845508197247849,normal
2023-07-06 00:00:00+00:00,0.6884653619508139,normal
2023-07-07 00:00:00+00:00,0.6834635578942072,normal
2023-07-08 00:00:00+00:00,0.6836411673790452,normal
2023-07-09 00:00:00+00:00,0.6747844733934787,normal
2023-07-10 00:00:00+00:00,0.6748612268521612,normal
2023-07-11 00:00:00+00:00,0.6667537574008335,normal
2023-07-12 00:00:00+00:00,0.6646576776059101,normal
2023-07-13 00:00:00+00:00,0.6652335993153125,normal
2023-07-14 00:00:00+00:00,0.6883121778790771,normal
2023-07-15 00:00:00+00:00,0.6801779495943749,normal
2023-07-16 00:00:00+00:00,0.6731995184610993,normal
2023-07-17 00:00:00+00:00,0.671899673374827,normal
2023-07-18 00:00:00+00:00,0.670613062605187,normal
2023-07-19 00:00:00+00:00,0.6696349744261119,normal
2023-07-20 00:00:00+00:00,0.6678397182295646,normal
2023-07-21 00:00:00+00:00,0.6616640532911122,normal
2023-07-22 00:00:00+00:00,0.6575166441350114,normal
2023-07-23 00:00:00+00:00,0.6614406253209235,normal
2023-07-24 00:00:00+00:00,0.6617132816600261,normal
2023-07-25 00:00:00+00:00,0.6576643479213976,normal
2023-07-26 00:00:00+00:00,0.6421757431625481,normal
2023-07-27 00:00:00+00:00,0.6320563783243422,normal
2023-07-28 00:00:00+00:00,0.6314323051052312,normal
2023-07-29 00:00:00+00:00,0.6301589859546493,normal
2023-07-30 00:00:00+00:00,0.6293244588891123,normal
2023-07-31 00:00:00+00:00,0.6282843353210806,normal
2023-08-01 00:00:00+00:00,0.6288804282683883,normal
2023-08-02 00:00:00+00:00,0.6269605031887951,normal
2023-08-03 00:00:00+00:00,0.6372944745939332,normal
2023-08-04 00:00:00+00:00,0.6358766625390543,normal
2023-08-05 00:00:00+00:00,0.635185036280916,normal
2023-08-06 00:00:00+00:00,0.6335640095091174,normal
2023-08-07 00:00:00+00:00,0.6313711944623566,normal
2023-08-08 00:00:00+00:00,0.6308263786465537,normal
2023-08-09 00:00:00+00:00,0.6370419937403877,normal
2023-08-10 00:00:00+00:00,0.6362060845403311,normal
2023-08-11 00:00:00+00:00,0.6359522413558382,normal
2023-08-12 00:00:00+00:00,0.6356453612478457,normal
2023-08-13 00:00:00+00:00,0.6351116847395099,normal
2023-08-14 00:00:00+00:00,0.6352966208384001,normal
2023-08-15 00:00:00+00:00,0.6345030479364797,normal
2023-08-16 00:00:00+00:00,0.643544530404221,normal
2023-08-17 00:00:00+00:00,0.6538994240519802,normal
2023-08-18 00:00:00+00:00,0.7098101119789136,normal
2023-08-19 00:00:00+00:00,0.699019990926074,normal
2023-08-20 00:00:00+00:00,0.6999762869470423,normal
2023-08-21 00:00:00+00:00,0.6994332113901882,normal
2023-08-22 00:00:00+00:00,0.6932190640677522,normal
2023-08-23 00:00:00+00:00,0.690441237085823,normal
2023-08-24 00:00:00+00:00,0.695882590340256,normal
2023-08-25 00:00:00+00:00,0.6938339414925163,normal
2023-08-26 00:00:00+00:00,0.6899553256993205,normal
2023-08-27 00:00:00+00:00,0.6890298782183161,normal
2023-08-28 00:00:00+00:00,0.6892061039254174,normal
2023-08-29 00:00:00+00:00,0.6857679713140793,normal
2023-08-30 00:00:00+00:00,0.6944806747359868,normal
2023-08-31 00:00:00+00:00,0.6964803891141004,normal
2023-09-01 00:00:00+00:00,0.7089328086223455,normal
2023-09-02 00:00:00+00:00,0.7081895920508632,normal
2023-09-03 00:00:00+00:00,0.7072981199932886,normal
2023-09-04 00:00:00+00:00,0.7070609380504274,normal
2023-09-05 00:00:00+00:00,0.7066170879127822,normal
2023-09-06 00:00:00+00:00,0.703848504902673,normal
2023-09-07 00:00:00+00:00,0.701408183978278,normal
2023-09-08 00:00:00+00:00,0.7010912663602682,normal
2023-09-09 00:00:00+00:00,0.7008508296615996,normal
2023-09-10 00:00:00+00:00,0.7003581783622167,normal
2023-09-11 00:00:00+00:00,0.6998251913727497,normal
2023-09-12 00:00:00+00:00,0.705482804914294,normal
2023-09-13 00:00:00+00:00,0.7041132133861173,normal
2023-09-14 00:00:00+00:00,0.7054573959046829,normal
2023-09-15 00:00:00+00:00,0.7069212691805025,normal
2023-09-16 00:00:00+00:00,0.705779624188282,normal
2023-09-17 00:00:00+00:00,0.7041028754200911,normal
2023-09-18 00:00:00+00:00,0.7005323307864976,normal
2023-09-19 00:00:00+00:00,0.7001791593168691,normal
2023-09-20 00:00:00+00:00,0.7032890046380337,normal
2023-09-21 00:00:00+00:00,0.6989770892046658,normal
2023-09-22 00:00:00+00:00,0.7024416119774323,normal
2023-09-23 00:00:00+00:00,0.7019700425688231,normal
2023-09-24 00:00:00+00:00,0.7013040192245208,normal
2023-09-25 00:00:00+00:00,0.7025593207319999,normal
2023-09-26 00:00:00+00:00,0.7018928639812522,normal
2023-09-27 00:00:00+00:00,0.6971571355952156,normal
2023-09-28 00:00:00+00:00,0.6959819760472932,normal
2023-09-29 00:00:00+00:00,0.7044419371255,normal
2023-09-30 00:00:00+00:00,0.7028656969787532,normal
2023-10-01 00:00:00+00:00,0.6972713493779258,normal
2023-10-02 00:00:00+00:00,0.7109759451528743,normal
2023-10-03 00:00:00+00:00,0.7156860208456004,normal
2023-10-04 00:00:00+00:00,0.7105128506326903,normal
2023-10-05 00:00:00+00:00,0.6873452374562151,normal
2023-10-06 00:00:00+00:00,0.684042992904288,normal
2023-10-07 00:00:00+00:00,0.6867629459065802,normal
2023-10-08 00:00:00+00:00,0.6845351664406035,normal
2023-10-09 00:00:00+00:00,0.6838748230942726,normal
2023-10-10 00:00:00+00:00,0.6998628596972639,normal
2023-10-11 00:00:00+00:00,0.6934541821411689,normal
2023-10-12 00:00:00+00:00,0.6932486920001398,normal
2023-10-13 00:00:00+00:00,0.6938668430508536,normal
2023-10-14 00:00:00+00:00,0.694382925387718,normal
2023-10-15 00:00:00+00:00,0.6919429605954204,normal
2023-10-16 00:00:00+00:00,0.6881225334901828,normal
2023-10-17 00:00:00+00:00,0.6943237296166933,normal
2023-10-18 00:00:00+00:00,0.696348697936479,normal
2023-10-19 00:00:00+00:00,0.695523643501395,normal
2023-10-20 00:00:00+00:00,0.6962494518980238,normal
2023-10-21 00:00:00+00:00,0.6973663223371841,normal
2023-10-22 00:00:00+00:00,0.698156627355725,normal
2023-10-23 00:00:00+00:00,0.6922185113735806,normal
2023-10-24 00:00:00+00:00,0.7368022416226364,normal
2023-10-25 00:00:00+00:00,0.7229647660275907,normal
2023-10-26 00:00:00+00:00,0.7122255759453631,normal
2023-10-27 00:00:00+00:00,0.6957961541701081,normal
2023-10-28 00:00:00+00:00,0.6906952430648491,normal
2023-10-29 00:00:00+00:00,0.6875034404179934,normal
2023-10-30 00:00:00+00:00,0.6886294890827055,normal
2023-10-31 00:00:00+00:00,0.6819907915910834,normal
2023-11-01 00:00:00+00:00,0.660529448038159,normal
2023-11-02 00:00:00+00:00,0.6588547982056024,normal
2023-11-03 00:00:00+00:00,0.6364859564667593,normal
2023-11-04 00:00:00+00:00,0.6314630904696206,normal
2023-11-05 00:00:00+00:00,0.6267085403091908,normal
2023-11-06 00:00:00+00:00,0.6199479123748145,normal
2023-11-07 00:00:00+00:00,0.6214650308349027,normal
2023-11-08 00:00:00+00:00,0.6199458660336784,normal
2023-11-09 00:00:00+00:00,0.6166274114379815,normal
2023-11-10 00:00:00+00:00,0.5650014021804683,low
2023-11-11 00:00:00+00:00,0.5265180683963602,low
2023-11-12 00:00:00+00:00,0.5060438952973606,low
2023-11-13 00:00:00+00:00,0.49234432787199134,low
2023-11-14 00:00:00+00:00,0.5124241009103334,low
2023-11-15 00:00:00+00:00,0.5048693051921119,low
2023-11-16 00:00:00+00:00,0.5615454417008812,low
2023-11-17 00:00:00+00:00,0.567209131030636,low
2023-11-18 00:00:00+00:00,0.5490352150104559,low
2023-11-19 00:00:00+00:00,0.541091300291519,low
2023-11-20 00:00:00+00:00,0.542899116711418,low
2023-11-21 00:00:00+00:00,0.536293512228738,low
2023-11-22 00:00:00+00:00,0.5842707516556523,normal
2023-11-23 00:00:00+00:00,0.6130798160701817,normal
2023-11-24 00:00:00+00:00,0.6108084498876805,normal
2023-11-25 00:00:00+00:00,0.6086537875513787,normal
2023-11-26 00:00:00+00:00,0.6078625066345722,normal
2023-11-27 00:00:00+00:00,0.6096151778380045,normal
2023-11-28 00:00:00+00:00,0.6141226798387511,normal
2023-11-29 00:00:00+00:00,0.615227448073216,normal
2023-11-30 00:00:00+00:00,0.6143845253255291,normal
2023-12-01 00:00:00+00:00,0.6043380125967707,normal
2023-12-02 00:00:00+00:00,0.6017861946091779,normal
2023-12-03 00:00:00+00:00,0.6037762776769282,normal
2023-12-04 00:00:00+00:00,0.6024963223862525,normal
2023-12-05 00:00:00+00:00,0.5959851715419714,normal
2023-12-06 00:00:00+00:00,0.5891142179221657,normal
2023-12-07 00:00:00+00:00,0.5744152593536979,normal
2023-12-08 00:00:00+00:00,0.5675854453903013,low
2023-12-09 00:00:00+00:00,0.5764246550472025,normal
2023-12-10 00:00:00+00:00,0.5672323515751545,low
2023-12-11 00:00:00+00:00,0.5609907757311083,low
2023-12-12 00:00:00+00:00,0.5702511582757607,low
2023-12-13 00:00:00+00:00,0.56016395662734,low
2023-12-14 00:00:00+00:00,0.5537838961810191,low
2023-12-15 00:00:00+00:00,0.5482724608072995,low
2023-12-16 00:00:00+00:00,0.5684486974389663,low
2023-12-17 00:00:00+00:00,0.5663543417291985,low
2023-12-18 00:00:00+00:00,0.5771156930806687,normal
2023-12-19 00:00:00+00:00,0.5738081282436827,low
2023-12-20 00:00:00+00:00,0.5646893634547117,low
2023-12-21 00:00:00+00:00,0.5658347924189681,low
2023-12-22 00:00:00+00:00,0.5599624866900367,low
2023-12-23 00:00:00+00:00,0.5465789698175165,low
2023-12-24 00:00:00+00:00,0.5391130429362092,low
2023-12-25 00:00:00+00:00,0.539291123549601,low
2023-12-26 00:00:00+00:00,0.5393686393271743,low
2023-12-27 00:00:00+00:00,0.5053751355951461,low
2023-12-28 00:00:00+00:00,0.492583815340236,low
2023-12-29 00:00:00+00:00,0.4960354760818107,low
2023-12-30 00:00:00+00:00,0.49882671292932956,low
2023-12-31 00:00:00+00:00,0.4983203082940954,low
2024-01-01 00:00:00+00:00,0.5019068470459159,low
2024-01-02 00:00:00+00:00,0.5145654699636173,low
2024-01-03 00:00:00+00:00,0.5136022190677838,low
2024-01-04 00:00:00+00:00,0.5594068639177797,low
2024-01-05 00:00:00+00:00,0.5644699717566666,low
2024-01-06 00:00:00+00:00,0.5690172305781698,low
2024-01-07 00:00:00+00:00,0.5748925350097132,normal
2024-01-08 00:00:00+00:00,0.5811712959936207,normal
2024-01-09 00:00:00+00:00,0.6020235094673042,normal
2024-01-10 00:00:00+00:00,0.6037443983577212,normal
2024-01-11 00:00:00+00:00,0.6134702650715973,normal
2024-01-12 00:00:00+00:00,0.6101269145277384,normal
2024-01-13 00:00:00+00:00,0.6232746865168302,normal
2024-01-14 00:00:00+00:00,0.6214598394683226,normal
2024-01-15 00:00:00+00:00,0.6237944611285596,normal
2024-01-16 00:00:00+00:00,0.6216468179078615,normal
2024-01-17 00:00:00+00:00,0.619659071265793,normal
2024-01-18 00:00:00+00:00,0.618213721647505,normal
2024-01-19 00:00:00+00:00,0.6227901153351916,normal
2024-01-20 00:00:00+00:00,0.6151697314722901,normal
2024-01-21 00:00:00+00:00,0.5946344899905343,normal
2024-01-22 00:00:00+00:00,0.5940546204767246,normal
2024-01-23 00:00:00+00:00,0.6292328699762798,normal
2024-01-24 00:00:00+00:00,0.6246969726428044,normal
2024-01-25 00:00:00+00:00,0.6223110173618303,normal
2024-01-26 00:00:00+00:00,0.6230382728924315,normal
2024-01-27 00:00:00+00:00,0.6340229984309252,normal
2024-01-28 00:00:00+00:00,0.6336592265571078,normal
2024-01-29 00:00:00+00:00,0.6307760574407049,normal
2024-01-30 00:00:00+00:00,0.6355209537528081,normal
2024-01-31 00:00:00+00:00,0.6335155702881028,normal
2024-02-01 00:00:00+00:00,0.6382428979665291,normal
2024-02-02 00:00:00+00:00,0.6384362456782255,normal
2024-02-03 00:00:00+00:00,0.6361320307176942,normal
2024-02-04 00:00:00+00:00,0.6325616068250224,normal
2024-02-05 00:00:00+00:00,0.6304789442796666,normal
2024-02-06 00:00:00+00:00,0.6290063296027857,normal
2024-02-07 00:00:00+00:00,0.6273342210459351,normal
2024-02-08 00:00:00+00:00,0.6300761409580401,normal
2024-02-09 00:00:00+00:00,0.6277100490039681,normal
2024-02-10 00:00:00+00:00,0.6308839858897426,normal
2024-02-11 00:00:00+00:00,0.6288328131310126,normal
2024-02-12 00:00:00+00:00,0.6268451521154053,normal
2024-02-13 00:00:00+00:00,0.6323783016075942,normal
2024-02-14 00:00:00+00:00,0.6308865231903168,normal
2024-02-15 00:00:00+00:00,0.643434302904514,normal
2024-02-16 00:00:00+00:00,0.6267358756577496,normal
2024-02-17 00:00:00+00:00,0.6229354079483443,normal
2024-02-18 00:00:00+00:00,0.6232499375198903,normal
2024-02-19 00:00:00+00:00,0.6219979185754391,normal
2024-02-20 00:00:00+00:00,0.6143396374478952,normal
2024-02-21 00:00:00+00:00,0.6083241640076573,normal
2024-02-22 00:00:00+00:00,0.5945615725779663,normal
2024-02-23 00:00:00+00:00,0.5945757364006327,normal
2024-02-24 00:00:00+00:00,0.5944902760787465,normal
2024-02-25 00:00:00+00:00,0.5994933264555782,normal
2024-02-26 00:00:00+00:00,0.5949332331965377,normal
2024-02-27 00:00:00+00:00,0.6058507014500024,normal
2024-02-28 00:00:00+00:00,0.5820537205730114,normal
2024-02-29 00:00:00+00:00,0.5585236117261315,low
2024-03-01 00:00:00+00:00,0.5302638481221847,low
2024-03-02 00:00:00+00:00,0.5396945320879503,low
2024-03-03 00:00:00+00:00,0.5185793218586425,low
2024-03-04 00:00:00+00:00,0.5066176017144541,low
2024-03-05 00:00:00+00:00,0.49985298380672727,low
2024-03-06 00:00:00+00:00,0.568646649033873,low
2024-03-07 00:00:00+00:00,0.5781886385428427,normal
2024-03-08 00:00:00+00:00,0.5669479849407535,low
2024-03-09 00:00:00+00:00,0.5633656662217768,low
2024-03-10 00:00:00+00:00,0.5590113927859472,low
2024-03-11 00:00:00+00:00,0.5496004289154086,low
2024-03-12 00:00:00+00:00,0.5488500609598731,low
2024-03-13 00:00:00+00:00,0.5269097142685147,low
2024-03-14 00:00:00+00:00,0.5178615614530436,low
2024-03-15 00:00:00+00:00,0.5088901015967611,low
2024-03-16 00:00:00+00:00,0.49965545704682957,low
2024-03-17 00:00:00+00:00,0.550553846768457,low
2024-03-18 00:00:00+00:00,0.5560543376082561,low
2024-03-19 00:00:00+00:00,0.5476439158490684,low
2024-03-20 00:00:00+00:00,0.6258581230963733,normal
2024-03-21 00:00:00+00:00,0.6568538795467898,normal
2024-03-22 00:00:00+00:00,0.6485074658539189,normal
2024-03-23 00:00:00+00:00,0.6528498769012387,normal
2024-03-24 00:00:00+00:00,0.6517109516811683,normal
2024-03-25 00:00:00+00:00,0.656360867548649,normal
2024-03-26 00:00:00+00:00,0.6546203157636691,normal
2024-03-27 00:00:00+00:00,0.6494608624744578,normal
2024-03-28 00:00:00+00:00,0.6507914615057983,normal
2024-03-29 00:00:00+00:00,0.6456140318548569,normal
2024-03-30 00:00:00+00:00,0.6245037763529133,normal
2024-03-31 00:00:00+00:00,0.6257384328241649,normal
2024-04-01 00:00:00+00:00,0.6255564142113464,normal
2024-04-02 00:00:00+00:00,0.6395695312196495,normal
2024-04-03 00:00:00+00:00,0.6418633432982179,normal
2024-04-04 00:00:00+00:00,0.6373856661357581,normal
2024-04-05 00:00:00+00:00,0.634637972948246,normal
2024-04-06 00:00:00+00:00,0.634612183464995,normal
2024-04-07 00:00:00+00:00,0.6349405903414526,normal
2024-04-08 00:00:00+00:00,0.6327224992553218,normal
2024-04-09 00:00:00+00:00,0.6284182672055267,normal
2024-04-10 00:00:00+00:00,0.636953662181772,normal
2024-04-11 00:00:00+00:00,0.6327552263494599,normal
2024-04-12 00:00:00+00:00,0.632123607161917,normal
2024-04-13 00:00:00+00:00,0.6712257568083333,normal
2024-04-14 00:00:00+00:00,0.7072249441984667,normal
2024-04-15 00:00:00+00:00,0.7119300756127582,normal
2024-04-16 00:00:00+00:00,0.7107962736852635,normal
2024-04-17 00:00:00+00:00,0.7084660722294003,normal
2024-04-18 00:00:00+00:00,0.7066868435257301,normal
2024-04-19 00:00:00+00:00,0.708857913082896,normal
2024-04-20 00:00:00+00:00,0.7079894544649409,normal
2024-04-21 00:00:00+00:00,0.7117616362784849,normal
2024-04-22 00:00:00+00:00,0.7111197266486962,normal
2024-04-23 00:00:00+00:00,0.7143004374623791,normal
2024-04-24 00:00:00+00:00,0.7136189438624457,normal
2024-04-25 00:00:00+00:00,0.7170562095218312,normal
2024-04-26 00:00:00+00:00,0.7162432312848828,normal
2024-04-27 00:00:00+00:00,0.7115011397424456,normal
2024-04-28 00:00:00+00:00,0.7049383688138139,normal
2024-04-29 00:00:00+00:00,0.7046841728662361,normal
2024-04-30 00:00:00+00:00,0.7005464195717417,normal
2024-05-01 00:00:00+00:00,0.7083305112952535,normal
2024-05-02 00:00:00+00:00,0.689089895161233,normal
2024-05-03 00:00:00+00:00,0.6863404647528494,normal
2024-05-04 00:00:00+00:00,0.6887306825141322,normal
2024-05-05 00:00:00+00:00,0.682403578398459,normal
2024-05-06 00:00:00+00:00,0.6814364316578284,normal
2024-05-07 00:00:00+00:00,0.6757176280377369,normal
2024-05-08 00:00:00+00:00,0.6774489804713857,normal
2024-05-09 00:00:00+00:00,0.6710884648322243,normal
2024-05-10 00:00:00+00:00,0.6724097747017999,normal
2024-05-11 00:00:00+00:00,0.6807533889570692,normal
2024-05-12 00:00:00+00:00,0.6794092630556962,normal
2024-05-13 00:00:00+00:00,0.678237696561552,normal
2024-05-14 00:00:00+00:00,0.6748605084373859,normal
2024-05-15 00:00:00+00:00,0.6775061648496984,normal
2024-05-16 00:00:00+00:00,0.6998923292901922,normal
2024-05-17 00:00:00+00:00,0.6955675104796493,normal
2024-05-18 00:00:00+00:00,0.7001381049061091,normal
2024-05-19 00:00:00+00:00,0.6988824790466807,normal
2024-05-20 00:00:00+00:00,0.7015267968645988,normal
2024-05-21 00:00:00+00:00,0.7302608239678843,normal
2024-05-22 00:00:00+00:00,0.7219882227145626,normal
2024-05-23 00:00:00+00:00,0.7242875226666085,normal
2024-05-24 00:00:00+00:00,0.7227541374587007,normal
2024-05-25 00:00:00+00:00,0.7185247413875346,normal
2024-05-26 00:00:00+00:00,0.7169137679357606,normal
2024-05-27 00:00:00+00:00,0.7136054029343046,normal
2024-05-28 00:00:00+00:00,0.713957898218512,normal
2024-05-29 00:00:00+00:00,0.7156192446235116,normal
2024-05-30 00:00:00+00:00,0.7158244465719104,normal
2024-05-31 00:00:00+00:00,0.7139693888565973,normal
2024-06-01 00:00:00+00:00,0.7131477224384011,normal
2024-06-02 00:00:00+00:00,0.7126361774026497,normal
2024-06-03 00:00:00+00:00,0.7125676787479057,normal
2024-06-04 00:00:00+00:00,0.7091275916948534,normal
2024-06-05 00:00:00+00:00,0.7026342964502029,normal
2024-06-06 00:00:00+00:00,0.7027110717371173,normal
2024-06-07 00:00:00+00:00,0.7027255428445207,normal
2024-06-08 00:00:00+00:00,0.717537247723542,normal
2024-06-09 00:00:00+00:00,0.7159510543934284,normal
2024-06-10 00:00:00+00:00,0.7131927380204551,normal
2024-06-11 00:00:00+00:00,0.7068898113800672,normal
2024-06-12 00:00:00+00:00,0.7157818218411648,normal
2024-06-13 00:00:00+00:00,0.7210121525990612,normal
2024-06-14 00:00:00+00:00,0.723106216677466,normal
2024-06-15 00:00:00+00:00,0.7216906564756516,normal
2024-06-16 00:00:00+00:00,0.7192557502221584,normal
2024-06-17 00:00:00+00:00,0.7170699664414919,normal
2024-06-18 00:00:00+00:00,0.7069647151107874,normal
2024-06-19 00:00:00+00:00,0.715088329385909,normal
2024-06-20 00:00:00+00:00,0.7138260061199975,normal
2024-06-21 00:00:00+00:00,0.7080251888119464,normal
2024-06-22 00:00:00+00:00,0.7064234490360654,normal
2024-06-23 00:00:00+00:00,0.6963026313701182,normal
2024-06-24 00:00:00+00:00,0.6981710768931162,normal
2024-06-25 00:00:00+00:00,0.6826836771154103,normal
2024-06-26 00:00:00+00:00,0.6866307121252322,normal
2024-06-27 00:00:00+00:00,0.684359208094752,normal
2024-06-28 00:00:00+00:00,0.6870840601650916,normal
2024-06-29 00:00:00+00:00,0.6857118928438217,normal
2024-06-30 00:00:00+00:00,0.6821531652046792,normal
2024-07-01 00:00:00+00:00,0.6864136908740573,normal
2024-07-02 00:00:00+00:00,0.6814362840553281,normal
2024-07-03 00:00:00+00:00,0.6753113736037019,normal
2024-07-04 00:00:00+00:00,0.6977422605854146,normal
2024-07-05 00:00:00+00:00,0.7502822447286237,normal
2024-07-06 00:00:00+00:00,0.7328532216867542,normal
2024-07-07 00:00:00+00:00,0.7575125761773307,normal
2024-07-08 00:00:00+00:00,0.7764836567997513,normal
2024-07-09 00:00:00+00:00,0.7744639750306818,normal
2024-07-10 00:00:00+00:00,0.7747543478154524,normal
2024-07-11 00:00:00+00:00,0.7706711724587095,normal
2024-07-12 00:00:00+00:00,0.7633906122889578,normal
2024-07-13 00:00:00+00:00,0.7622395680352991,normal
2024-07-14 00:00:00+00:00,0.7457628935776534,normal
2024-07-15 00:00:00+00:00,0.7399025974611603,normal
2024-07-16 00:00:00+00:00,0.7470405923491983,normal
2024-07-17 00:00:00+00:00,0.7343761494306005,normal
2024-07-18 00:00:00+00:00,0.72068877079618,normal
2024-07-19 00:00:00+00:00,0.7092698651422703,normal
2024-07-20 00:00:00+00:00,0.7141133127057976,normal
2024-07-21 00:00:00+00:00,0.7082778825065258,normal
2024-07-22 00:00:00+00:00,0.6994006040664138,normal
2024-07-23 00:00:00+00:00,0.6995480608266158,normal
2024-07-24 00:00:00+00:00,0.6922407132559381,normal
2024-07-25 00:00:00+00:00,0.6850138381620496,normal
2024-07-26 00:00:00+00:00,0.6837350688113901,normal
2024-07-27 00:00:00+00:00,0.6890785348663205,normal
2024-07-28 00:00:00+00:00,0.6884466435798658,normal
2024-07-29 00:00:00+00:00,0.6865574893929176,normal
2024-07-30 00:00:00+00:00,0.6786945510665366,normal
2024-07-31 00:00:00+00:00,0.6720638098803604,normal
2024-08-01 00:00:00+00:00,0.6753531361247853,normal
2024-08-02 00:00:00+00:00,0.6717791352721402,normal
2024-08-03 00:00:00+00:00,0.7075439227163604,normal
2024-08-04 00:00:00+00:00,0.7059603199645499,normal
2024-08-05 00:00:00+00:00,0.7227708836817648,normal
2024-08-06 00:00:00+00:00,0.7529369549134981,normal
2024-08-07 00:00:00+00:00,0.7609256041243541,normal
2024-08-08 00:00:00+00:00,0.7204178135269412,normal
2024-08-09 00:00:00+00:00,0.7484253179732686,normal
2024-08-10 00:00:00+00:00,0.7500641429938008,normal
2024-08-11 00:00:00+00:00,0.7474277871786563,normal
2024-08-12 00:00:00+00:00,0.7528759067614909,normal
2024-08-13 00:00:00+00:00,0.7548661856289813,normal
2024-08-14 00:00:00+00:00,0.7523924545745265,normal
2024-08-15 00:00:00+00:00,0.7503712849632279,normal
2024-08-16 00:00:00+00:00,0.7476967861235198,normal
2024-08-17 00:00:00+00:00,0.7453751149740986,normal
2024-08-18 00:00:00+00:00,0.7445921104745633,normal
2024-08-19 00:00:00+00:00,0.7418119426641809,normal
2024-08-20 00:00:00+00:00,0.7407777698542242,normal
2024-08-21 00:00:00+00:00,0.7326454356854574,normal
2024-08-22 00:00:00+00:00,0.7251668770886867,normal
2024-08-23 00:00:00+00:00,0.7183621917925278,normal
2024-08-24 00:00:00+00:00,0.7232771644651483,normal
2024-08-25 00:00:00+00:00,0.7194012211601077,normal
2024-08-26 00:00:00+00:00,0.7197353081952184,normal
2024-08-27 00:00:00+00:00,0.7229649333795888,normal
2024-08-28 00:00:00+00:00,0.734457290115969,normal
2024-08-29 00:00:00+00:00,0.7287521123814318,normal
2024-08-30 00:00:00+00:00,0.7255081374743223,normal
2024-08-31 00:00:00+00:00,0.7197635273396698,normal
2024-09-01 00:00:00+00:00,0.7193556713659717,normal
2024-09-02 00:00:00+00:00,0.7272516833199834,normal
2024-09-03 00:00:00+00:00,0.7342227622042934,normal
2024-09-04 00:00:00+00:00,0.736601439368849,normal
2024-09-05 00:00:00+00:00,0.7327010594369124,normal
2024-09-06 00:00:00+00:00,0.7287829725916593,normal
2024-09-07 00:00:00+00:00,0.7321878761523789,normal
2024-09-08 00:00:00+00:00,0.7301101345830794,normal
2024-09-09 00:00:00+00:00,0.7253880057089399,normal
2024-09-10 00:00:00+00:00,0.7270702851532982,normal
2024-09-11 00:00:00+00:00,0.7258511702093723,normal
2024-09-12 00:00:00+00:00,0.7176294284567459,normal
2024-09-13 00:00:00+00:00,0.7200474959119582,normal
2024-09-14 00:00:00+00:00,0.724437312982259,normal
2024-09-15 00:00:00+00:00,0.7192430579997445,normal
2024-09-16 00:00:00+00:00,0.7217006201779786,normal
2024-09-17 00:00:00+00:00,0.7158364557949298,normal
2024-09-18 00:00:00+00:00,0.7125860052991564,normal
2024-09-19 00:00:00+00:00,0.7132067380207602,normal
2024-09-20 00:00:00+00:00,0.7109794316495891,normal
2024-09-21 00:00:00+00:00,0.7074489358627105,normal
2024-09-22 00:00:00+00:00,0.7086823626707268,normal
2024-09-23 00:00:00+00:00,0.7038420246980872,normal
2024-09-24 00:00:00+00:00,0.6948800902334351,normal
