snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2023-03-28 00:00:00+00:00,0.7534723830696581,0.8043867018194287,0.676523317621753,0.7023436908117089,0.7758194904044944,0.49473772457049003,0.7833423534211315,0.7745709779087155,0.7557633394867735,0.6904714659665744
2023-03-29 00:00:00+00:00,0.7461207746834994,0.802813217974589,0.6741221357409797,0.702412811642592,0.7644879744136249,0.49858505571031086,0.7825515772835445,0.7719837239283518,0.752306628142876,0.6821597597157356
2023-03-30 00:00:00+00:00,0.747387108716856,0.8009743614523442,0.6702271470982762,0.7048451473518385,0.7663742530367443,0.5051970702996857,0.7832676335303502,0.7737496863424257,0.7544698615423634,0.6845161724260808
2023-03-31 00:00:00+00:00,0.7475303206075428,0.8000145196680648,0.663730567701531,0.7054563493699035,0.7665462915679471,0.507237889905614,0.783084080407769,0.7738519131191874,0.7533510759035724,0.6849226328645096
2023-04-01 00:00:00+00:00,0.7460883408519209,0.798352644017358,0.6580398489780845,0.7054371334547831,0.7583117203494683,0.4999070865578455,0.7813145508440947,0.7710863377661274,0.7525512219414046,0.6811051601689266
2023-04-02 00:00:00+00:00,0.7405074650841285,0.7922486075347965,0.6527826761061746,0.7005019161449078,0.7495729298350462,0.48324616759282774,0.7755566922736437,0.7314370289369724,0.7470673988234273,0.6695033509822211
2023-04-03 00:00:00+00:00,0.7406753034130537,0.7918913376672321,0.6515491127661689,0.7009854933972314,0.7484405603171933,0.477498423619292,0.7748479883108266,0.7303166190223251,0.7470010748483602,0.6654927389025129
2023-04-04 00:00:00+00:00,0.7066254412580915,0.7655939471313471,0.6208446100653517,0.6771293124173383,0.7230399310020925,0.4451534767954087,0.7480999475468835,0.5120189544638118,0.71883265961259,0.6406436725380174
2023-04-05 00:00:00+00:00,0.7051663972063799,0.7575065974979414,0.6198469395247617,0.6756970265295152,0.7209376012133653,0.4445724382417449,0.7454012270871235,0.5065416401542713,0.7159036677354249,0.6363962071613753
2023-04-06 00:00:00+00:00,0.7035381072190603,0.7530247263171341,0.6178063600149458,0.6746275950615184,0.7198106693844311,0.4438675426303288,0.7433161084839192,0.5017240900666976,0.7134879537177546,0.63529781102662
2023-04-07 00:00:00+00:00,0.7038862494021169,0.7543537295187646,0.6182417922077499,0.6755919294037019,0.7215157092653709,0.4457547031277175,0.7442129587201521,0.5035043278765506,0.709476683158458,0.6375312329192651
2023-04-08 00:00:00+00:00,0.7039336501256768,0.7540908864454826,0.6184299719818298,0.6752103117383467,0.7203485823862337,0.441765707241412,0.7438538529967621,0.5035670755742032,0.709003698262596,0.6371749590337337
2023-04-09 00:00:00+00:00,0.7036869276547683,0.7541838333989566,0.6179343313802915,0.6755222839533891,0.7185626500491016,0.44317262279016767,0.74403672932349,0.5045365170275902,0.7092865228562718,0.637594276698199
2023-04-10 00:00:00+00:00,0.7038222193543785,0.7536555259103249,0.6183163584211215,0.6757646382768615,0.7185869627896879,0.4416095137572708,0.7440371124720908,0.5051835215476086,0.7090575105584891,0.6377174528914578
2023-04-11 00:00:00+00:00,0.7023470897103492,0.7554890311539448,0.6217925718621131,0.6783857132585676,0.7196010385948126,0.44545139584390653,0.7429867073689677,0.5068016342871591,0.7099643158844756,0.641963045062451
2023-04-12 00:00:00+00:00,0.6978636356595744,0.7396027181568784,0.6184695932220415,0.6427959884253006,0.7145887443370527,0.4396193366779227,0.7377022495588547,0.4997119454031723,0.7046687086862372,0.6366614044156123
2023-04-13 00:00:00+00:00,0.6937699805117254,0.7333990574736827,0.6166794264924572,0.632729181430246,0.7111227500542341,0.4380420850621345,0.7357554592920375,0.4989866022890962,0.702038275537553,0.6329138105822139
2023-04-14 00:00:00+00:00,0.6929181715877947,0.7334605033470971,0.6202617005777671,0.6331096323249663,0.7142440509253773,0.4382174696228348,0.7391732261298126,0.5085452294523136,0.7052523470016022,0.6356405270684667
2023-04-15 00:00:00+00:00,0.6863005025146539,0.7252706346430611,0.6209155385559358,0.6316200715755513,0.7140875460849824,0.4393237083765175,0.737989660402117,0.5079534186707939,0.70505431823046,0.6365021592279149
2023-04-16 00:00:00+00:00,0.682756287178367,0.7214458515893922,0.6152118509300426,0.6246676744997297,0.7015658807483242,0.43775069395158583,0.7342356610822709,0.5063831594271995,0.7019452203303603,0.6342906191586287
2023-04-17 00:00:00+00:00,0.6699552177749549,0.7154342963571007,0.6009311664565103,0.62202987637258,0.6862646887508478,0.43162588780619365,0.7252202989847456,0.504679882674399,0.692422572742572,0.6321647359770491
2023-04-18 00:00:00+00:00,0.6717852684235359,0.71693586473873,0.6055209757700499,0.6253681316730919,0.6872784754275275,0.4370388044113029,0.725893438003586,0.4944391154603567,0.6777073831028771,0.6337833377268023
2023-04-19 00:00:00+00:00,0.6748076036188821,0.7158363830064443,0.6056457949266828,0.6229837482649055,0.6887668802059015,0.44439402914657683,0.7280656171603047,0.49820798606418765,0.6808222044351366,0.6377090902447436
2023-04-20 00:00:00+00:00,0.7171675658867608,0.766414757057638,0.6740350642958104,0.6737103643034438,0.730561846154386,0.5215731380092766,0.774956932351955,0.5514448869421338,0.7368648149752218,0.7060004572917775
2023-04-21 00:00:00+00:00,0.7206168657673084,0.7591629526975435,0.6772684688109464,0.6759544310933137,0.7328471528403211,0.5286951300474338,0.7768198764259121,0.5584908630490091,0.7398310645111728,0.6994846806716508
2023-04-22 00:00:00+00:00,0.7300952649376085,0.7664423407061973,0.6387975743340297,0.6833511601065234,0.7413850146719614,0.5478361474963239,0.7819767902974982,0.5778593489384412,0.7481022669840496,0.710056599414532
2023-04-23 00:00:00+00:00,0.733822038085677,0.7669945545680784,0.6453049247848368,0.6871939776444926,0.7457821225730736,0.5574717846749828,0.7838504617463612,0.5833757860793672,0.7491663845584349,0.7127037254748416
2023-04-24 00:00:00+00:00,0.734846288677116,0.7675586861279455,0.6463469605286948,0.6883831039954683,0.7465005864746421,0.5595161500254786,0.7832307607961769,0.5852474759955568,0.7501321553870609,0.7117737861990807
2023-04-25 00:00:00+00:00,0.7341687980576544,0.7656555377009163,0.6456601563319374,0.6878515839400497,0.744892412889163,0.5590974763174515,0.7825226282664233,0.5846302923956656,0.74882627880239,0.7068406533066668
2023-04-26 00:00:00+00:00,0.7379039255355291,0.7665166466396054,0.6515624432430593,0.6908375811516897,0.7487598566015884,0.5622857954069511,0.7847743072602805,0.5859733303133268,0.7524638300998319,0.7112832056741423
2023-04-27 00:00:00+00:00,0.7339182695204857,0.7628379756172683,0.6505766216246271,0.691512618308769,0.7349174740840695,0.5642077818554176,0.7839639279747129,0.5869467862299993,0.7523196667829621,0.7109262636951474
2023-04-28 00:00:00+00:00,0.7329844684223419,0.7644904563661603,0.6456498028972921,0.6941509224123366,0.7365516606068029,0.5641385603044544,0.7851751000215608,0.5898259838238198,0.7543024429638592,0.711811942213141
2023-04-29 00:00:00+00:00,0.7292400332198288,0.760267648493322,0.6348558337581434,0.676309631180334,0.7319799580194217,0.5558871377572483,0.781779066219615,0.5874653301467327,0.7507519134893752,0.7087913618845574
2023-04-30 00:00:00+00:00,0.7274051558654001,0.7587442571027369,0.6325644255610529,0.6743799006945862,0.7302435943902109,0.5549482328047128,0.7771997426228534,0.5851612062694886,0.7494393409712947,0.7056271068453002
2023-05-01 00:00:00+00:00,0.7202829126988578,0.7517354216904343,0.5731392551949309,0.6690099528523415,0.7243151586789534,0.5514601650896503,0.7686910708496326,0.5807803805671521,0.7429023757363407,0.6966624375738766
2023-05-02 00:00:00+00:00,0.7242180829865534,0.7571215796417153,0.5848068050202254,0.6770964094896628,0.7298727084730271,0.5550694495032705,0.7738125835821938,0.5802593575259093,0.7465237389666207,0.6994302866447273
2023-05-03 00:00:00+00:00,0.7207372681702847,0.752602914639857,0.5681510022963888,0.6755472165049697,0.7281893919175421,0.5528899055328764,0.7718196289151914,0.5780695155761516,0.7446534704264733,0.697204443696866
2023-05-04 00:00:00+00:00,0.7208084576947165,0.7518403249511887,0.568956636591683,0.6732276522111971,0.7277188443098173,0.5505353100543391,0.7716972736049165,0.5786360439638571,0.7441696553883532,0.6967714208127228
2023-05-05 00:00:00+00:00,0.7212657064548923,0.7526644341156433,0.5703580505176642,0.6746922258162722,0.7288009374051632,0.5499961774364983,0.7724266417516296,0.5803819460591982,0.7450705045230652,0.6959210486259619
2023-05-06 00:00:00+00:00,0.7223910680646435,0.7373474102516921,0.5696360427928985,0.6782678805385858,0.7275011990362727,0.5487781469850124,0.7727269815298747,0.5836824489204512,0.7451156560594423,0.686279663408569
2023-05-07 00:00:00+00:00,0.7293325489806148,0.7455547682828345,0.575123387784503,0.6869511496226651,0.736827766220443,0.5527037238251968,0.7786906831479683,0.5979601653175967,0.7529510295514465,0.6977619342868782
2023-05-08 00:00:00+00:00,0.727882052350056,0.7452137430673694,0.5748789200309369,0.6863962873671424,0.736462299843794,0.5519893178269476,0.7775128339267854,0.5971805031626622,0.7525905433138421,0.6961663980492002
2023-05-09 00:00:00+00:00,0.7433156654531846,0.7516584291874626,0.5960508707692268,0.706574278554143,0.7465265488888099,0.5803835270692674,0.7913376024510481,0.6227419412387893,0.7686954598546911,0.7171522679177004
2023-05-10 00:00:00+00:00,0.7417381080788954,0.7503228613098246,0.5943873272882084,0.7055596263131793,0.7447826313565951,0.5795778998657403,0.7894345064769698,0.6210768523737143,0.7672821049796191,0.7082389038152568
2023-05-11 00:00:00+00:00,0.7388991068115349,0.7459119535886019,0.5952258067338326,0.7056733746784392,0.7442351606910312,0.579190451564057,0.7847349574407856,0.6199803138452818,0.7670322208027842,0.7085398732411882
2023-05-12 00:00:00+00:00,0.7425863117566316,0.7494785952115264,0.6024763041921617,0.7099369942539969,0.7478982377938872,0.5839687092721446,0.7872917858233399,0.6214574896787097,0.7701629345132552,0.6995027183819184
2023-05-13 00:00:00+00:00,0.7330877402302007,0.7478561002924276,0.6014203165913165,0.7079774809590045,0.7435872447491254,0.5846050930500427,0.7861299046833986,0.6211127571973055,0.7692354396786847,0.6941676324430184
2023-05-14 00:00:00+00:00,0.731960056545839,0.7471565251176459,0.5972667908421283,0.7071153790648957,0.7414724535459194,0.5839061772954495,0.7843709125988104,0.6206949677607245,0.7679461381092867,0.693496772264112
2023-05-15 00:00:00+00:00,0.7309517922173405,0.7451110635967745,0.5966603587506922,0.7054481047707893,0.740424802331053,0.5829802748460873,0.7825624483960231,0.6197599176906096,0.7669174577790243,0.6847206562439947
2023-05-16 00:00:00+00:00,0.7297729705302075,0.7440174509629148,0.5964614208827166,0.7038090726362182,0.7342933181576284,0.5823412849310052,0.7788770724990772,0.6180725390868542,0.7654080773051841,0.6736528078764425
2023-05-17 00:00:00+00:00,0.7250811330413647,0.7415669037348234,0.5922245097129112,0.6980762083841597,0.731741762632243,0.5736236112544418,0.7759059404746051,0.615762059347529,0.7607288881889169,0.6633843735484696
2023-05-18 00:00:00+00:00,0.7275515582154941,0.7342316831657179,0.5947006683550533,0.7002100323435455,0.7345240305863555,0.5777977397956982,0.7779645214543087,0.6207784897918376,0.7625739459503111,0.6666646260360775
2023-05-19 00:00:00+00:00,0.7265757541693552,0.7329853394084889,0.5964343609796329,0.6997893307617318,0.731795997643659,0.5524429419091716,0.776049832566171,0.6214043342205974,0.7613225865767946,0.6657413992188645
2023-05-20 00:00:00+00:00,0.726067132881489,0.7324563204101289,0.595643031185729,0.6992216374811133,0.7274056540827737,0.551154567770029,0.7752176572997047,0.6208689995318044,0.7607316020703949,0.6650011857824236
2023-05-21 00:00:00+00:00,0.7251475796505358,0.7321743699813931,0.5953622866720399,0.698360696363397,0.7257673995728576,0.5507867373461568,0.7743233039259175,0.6206934591535356,0.760096258061694,0.6647938058711738
2023-05-22 00:00:00+00:00,0.7273633948834258,0.7326310106190543,0.5994565720271886,0.7013752150947085,0.7277650932390004,0.5562463400468675,0.7760895784664964,0.6242511653110643,0.7616616928243852,0.6619198076492274
2023-05-23 00:00:00+00:00,0.7258232349562193,0.7315946800203278,0.5996430754476341,0.697947929226189,0.7250813358518998,0.5558774804190254,0.7748426465230015,0.6241064937983404,0.7575353740676651,0.6496430589696717
2023-05-24 00:00:00+00:00,0.7267725682339534,0.7320053482892233,0.6020927929038092,0.6989810429563993,0.7247839443937243,0.5563921502703066,0.7752198877837637,0.6211022338750928,0.7560129601352197,0.6494851198517766
2023-05-25 00:00:00+00:00,0.738484595094471,0.7428968867074749,0.6188528573086854,0.710667400149269,0.7276106317404742,0.5702711926098798,0.7809076096710633,0.6319935164080943,0.7645122059903494,0.6651134622773558
2023-05-26 00:00:00+00:00,0.7367461176101865,0.7419675640914698,0.617984783752297,0.7097520082524442,0.722305931568385,0.5696870787072844,0.7800927786637949,0.6312342001053199,0.7637751213653707,0.664080512884406
2023-05-27 00:00:00+00:00,0.7379843409763309,0.7433603913221619,0.6203604426916878,0.7095746731439433,0.7236489297435854,0.5716357248537282,0.7784875246137201,0.6305648768846501,0.7646022300179597,0.6642350795707245
2023-05-28 00:00:00+00:00,0.7358117722672737,0.7379284707796205,0.6172328736644719,0.6994516945896045,0.7235548478926113,0.5697097506036667,0.7776402784457284,0.6322815938675257,0.7635907280908054,0.6648040868849707
2023-05-29 00:00:00+00:00,0.741740420110433,0.7464987326109461,0.6321288751914649,0.698130874926566,0.7348260709360595,0.5783865334347738,0.7848885600377667,0.6303173098203437,0.7678114256878085,0.6745398632779589
2023-05-30 00:00:00+00:00,0.7406717162379374,0.7456777057670567,0.6323231002578968,0.6975645987182313,0.7341433230095558,0.5638168362078418,0.7837319215384737,0.6292116229673773,0.7639370752314694,0.6737672851798507
2023-05-31 00:00:00+00:00,0.7350438531064962,0.741826138687258,0.6289010849075138,0.6906089607960034,0.7276213617006879,0.5414520571726709,0.7779499474425592,0.6205849150513771,0.759119465214986,0.6712761025910365
2023-06-01 00:00:00+00:00,0.7378500409218576,0.7444591605832117,0.6334797647508756,0.6937650779080208,0.728031220187952,0.5440091077554696,0.7801160390422622,0.6210152797459401,0.7613323909742746,0.6748722764667312
2023-06-02 00:00:00+00:00,0.7337289927210838,0.7411238459135034,0.6313804249716877,0.6912812464182325,0.7200906474427422,0.5422609228369077,0.7752462442178623,0.6167701751664262,0.7545607969190227,0.6420376483476863
2023-06-03 00:00:00+00:00,0.7380892126990057,0.7467975522636323,0.6342259725062497,0.6987326035800709,0.7248541131531664,0.5538038497243556,0.7770168969059457,0.6216397936270386,0.7598034949790926,0.6436755275560867
2023-06-04 00:00:00+00:00,0.7366272519321014,0.7447147374955023,0.6334348320314555,0.697800793108701,0.7235341487592073,0.5517589652346061,0.7714250976210157,0.6207077144493207,0.7563682306171853,0.6422699017494373
2023-06-05 00:00:00+00:00,0.734639612068276,0.7408540886481264,0.6286592152576087,0.6909738667356906,0.7215333421541545,0.5477497436052421,0.7681701813760611,0.6187020331703883,0.7533883722741774,0.6287439528324523
2023-06-06 00:00:00+00:00,0.7793770990978428,0.7710122859868896,0.6938691858364443,0.7431713817650497,0.77295455665225,0.6048158443130461,0.7913353230274895,0.6925656164555779,0.7834991876026943,0.6876235641965881
2023-06-07 00:00:00+00:00,0.7779566196787349,0.7784612333338221,0.6983048197973951,0.7360998588157226,0.7584959921376113,0.62014201581104,0.7952643083960056,0.7063169126555522,0.7898854543776908,0.6954768214986224
2023-06-08 00:00:00+00:00,0.7842750968927217,0.7826719211796367,0.7120213811597148,0.7522482511810205,0.7607807109242473,0.625108150968819,0.8002265032243638,0.7186570460203795,0.7944243352380188,0.6930707537239685
2023-06-09 00:00:00+00:00,0.7840358291976924,0.7824809729919702,0.7107343363026041,0.7517262196438613,0.760504173624984,0.6250545689898119,0.7997318400523676,0.7186150037244661,0.7918790860535763,0.690478957233454
2023-06-10 00:00:00+00:00,0.7693024127400397,0.7687837245382994,0.6961456764769112,0.7050357326340456,0.6925084998577453,0.597587149643884,0.7854776756568075,0.6863096133522862,0.778642204199165,0.6745411471369624
2023-06-11 00:00:00+00:00,0.7455136089556188,0.7892321552461181,0.7492495475126023,0.7439889313802419,0.7190433151010847,0.6460625957321751,0.8187997712374037,0.7427649280772147,0.8030681203631692,0.7336984311586203
2023-06-12 00:00:00+00:00,0.7447765966708624,0.7883558569642412,0.7464310189014086,0.7431035021405707,0.7179460604269601,0.6409990442624148,0.8179434736282651,0.7419676082385326,0.8020539870336009,0.7328944799797948
2023-06-13 00:00:00+00:00,0.7439685510503556,0.7867622607948064,0.7434494062850506,0.7402291994674812,0.7140999941936194,0.64035074263989,0.8161626691794306,0.7412099110473525,0.801126873081014,0.732173540528871
2023-06-14 00:00:00+00:00,0.7366891345436438,0.7784726172519983,0.7054577523896319,0.7310135453539686,0.7086802905064992,0.6276141159827142,0.8079006316761557,0.736072284197762,0.7943779615213558,0.7252108155290451
2023-06-15 00:00:00+00:00,0.7419025458023747,0.7759188438285639,0.7055878678426453,0.7296608473221874,0.7150814206942808,0.6290163460801321,0.7938864183988343,0.731595863369755,0.792740563973039,0.7322830623672467
2023-06-16 00:00:00+00:00,0.7335137450370126,0.7708583007215205,0.7005943137189136,0.7241977142647785,0.7105900925488593,0.624485968204661,0.7510876620172489,0.7252184918394995,0.7877833791457981,0.7269039380288609
2023-06-17 00:00:00+00:00,0.7328895625527776,0.7684884099242103,0.7025367154753543,0.7256481508204995,0.7103168270531622,0.6090196936346137,0.7518586213836052,0.7244024589591334,0.7870547989894785,0.728593764777645
2023-06-18 00:00:00+00:00,0.7327699717749686,0.7681673785241376,0.703455299258886,0.7272366190776725,0.712066842036955,0.6091857545982815,0.7511956140454377,0.7226575910922277,0.7867711116472521,0.7292028335208544
2023-06-19 00:00:00+00:00,0.7309841068637378,0.7669310105313452,0.7022010680705452,0.7259896080216988,0.7089250983303941,0.6050431049217584,0.7492829605623006,0.7211629329430028,0.783119786825087,0.727461006927618
2023-06-20 00:00:00+00:00,0.7305790025911846,0.7667867308050345,0.6989649418752572,0.7212460455038963,0.7091445716091827,0.6057437937837913,0.747183329679916,0.719726154878621,0.7830487832898948,0.7262973988686952
2023-06-21 00:00:00+00:00,0.72637368889177,0.7707915362049307,0.7023051391669474,0.7261967327777625,0.715078680028985,0.583057515233694,0.7534606182981709,0.7124552721685936,0.7857554578188217,0.7326831329917456
2023-06-22 00:00:00+00:00,0.7426169036175049,0.7819633669002143,0.6906987966836724,0.7323048606393625,0.7346608582833101,0.5826487829121539,0.7652979543629368,0.7295073468554782,0.7978917180358257,0.749077144467736
2023-06-23 00:00:00+00:00,0.7409867798677621,0.7800054856688937,0.6837505327110721,0.7277656201365842,0.7238798608673929,0.5823853963575131,0.7610768290341546,0.7263372498958858,0.7957196831357984,0.7418995931550875
2023-06-24 00:00:00+00:00,0.7426690424315086,0.7726763914383938,0.6856921756320813,0.730338973131848,0.7254958074188461,0.5720407471279254,0.7550105348193152,0.7306619582316435,0.7968491232174397,0.7443674501108862
2023-06-25 00:00:00+00:00,0.7428808322953101,0.774060928596013,0.68939648547633,0.7334925144559546,0.7283077081588553,0.5776913907363282,0.7578087002059615,0.733955871938645,0.7981681455843157,0.7468908612062394
2023-06-26 00:00:00+00:00,0.7339189875174305,0.7720144038244939,0.6879408550032083,0.7315115677372922,0.7263877888476726,0.5762995233018862,0.7464404355646552,0.7294258054084454,0.7931234955360609,0.733483405095913
2023-06-27 00:00:00+00:00,0.7337992623570186,0.7753772973250049,0.6857810596940795,0.7357084169097783,0.73037037598236,0.5834801944575142,0.7499787112801899,0.7338291668569417,0.7940812652848186,0.7330453623849303
2023-06-28 00:00:00+00:00,0.7349458966734661,0.7766125918452325,0.6872879599245837,0.737279667564306,0.7315526175826556,0.5856742972525184,0.7514273644512749,0.7353424124193697,0.7929582237208139,0.73284275919134
2023-06-29 00:00:00+00:00,0.743668560585313,0.7893872749961064,0.6979980519650966,0.7440783564978192,0.7490979955130982,0.611802611939729,0.7661292661186154,0.7507165909243165,0.8057624863799691,0.7498502072760139
2023-06-30 00:00:00+00:00,0.7366897384237775,0.7840915013734997,0.6970316257647047,0.7009384480269368,0.7494837038375557,0.6165077486431203,0.7654889226196551,0.7476195634342137,0.8033259974552742,0.7477816515711476
2023-07-01 00:00:00+00:00,0.6842089102843787,0.7737438329982567,0.6936632603735245,0.6964978997272304,0.7423561557258898,0.5763614324506932,0.7531203778046226,0.7370755057448204,0.7767667922072212,0.596613443029762
2023-07-02 00:00:00+00:00,0.6793345481826701,0.7642189808565386,0.6825950700239632,0.6849337547673076,0.7378742716439295,0.5722555692396322,0.7415200174286326,0.728976458987309,0.7705001265810422,0.5884838214294271
2023-07-03 00:00:00+00:00,0.6740143846230499,0.7614592401302422,0.6770086656901496,0.6805872125892961,0.7341949787822333,0.5714993589358043,0.7377474488479622,0.7217366801379964,0.7684405548787725,0.5877235158303552
2023-07-04 00:00:00+00:00,0.667364388178662,0.7570675936985097,0.6741175727638554,0.675547383104125,0.7287350533823265,0.5681772777212142,0.7293508862559503,0.7183658824618868,0.7645323566702062,0.5697267217825663
2023-07-05 00:00:00+00:00,0.6670197912202054,0.7568525912002256,0.6744634789165701,0.6741495066372137,0.7284953948229138,0.5680201516297716,0.7293398968330458,0.7120598093244277,0.7643654393178204,0.5707421373456546
2023-07-06 00:00:00+00:00,0.670752776835525,0.760073040467816,0.6770055830970299,0.6752705196853827,0.7329074745741846,0.5755373159786885,0.7336771799974502,0.7167959531134382,0.7677048947156176,0.5749288810430067
2023-07-07 00:00:00+00:00,0.6725623734160389,0.7575091703037063,0.6787674338456846,0.6215848326957,0.7284678783956651,0.5808704605932384,0.733110868118809,0.7171754732565894,0.7646535562041616,0.579933532112478
2023-07-08 00:00:00+00:00,0.6732313948568783,0.7562820167178723,0.6812017081655426,0.6177888219169252,0.7294057098251708,0.582385177283261,0.7344321144900378,0.7145071381178484,0.7657391449175824,0.5814384474993334
2023-07-09 00:00:00+00:00,0.6639683756033045,0.7473866654948452,0.6772889032873304,0.6147016531047963,0.7238988039123919,0.5791931387495102,0.7280491406446437,0.7099240338487285,0.7287271430721324,0.5747068762171035
2023-07-10 00:00:00+00:00,0.6644797855210098,0.7453825312487573,0.6774406617559747,0.6151237753124311,0.7239289812931462,0.5794658353187974,0.728478214934119,0.7099461414040038,0.7282162955518731,0.5761500461814993
2023-07-11 00:00:00+00:00,0.6609672439723888,0.7406732307107743,0.6463400142658082,0.6071835473900186,0.720458994103711,0.577717201164428,0.7244794977119229,0.7028804049698651,0.7134193257208625,0.5734181139985559
2023-07-12 00:00:00+00:00,0.6603913981494368,0.7384249091324919,0.6454330280528959,0.605269749327987,0.7183281742554104,0.5745818465627592,0.7227173769478699,0.7016652357720895,0.7082584482000209,0.5715066096581389
2023-07-13 00:00:00+00:00,0.6615915940812829,0.7376638507555743,0.6465362500448376,0.6058651460822144,0.7191563784707171,0.5759855011614516,0.7235352384608174,0.7010725640129833,0.7091886883244081,0.5717407817588382
2023-07-14 00:00:00+00:00,0.6538363938531748,0.7692599950779663,0.6658539933541412,0.695877209764427,0.7413275819291131,0.5774633785222472,0.753702854411195,0.7452924379482926,0.7254197558253775,0.5550881781048356
2023-07-15 00:00:00+00:00,0.6531629321795069,0.76491713284437,0.6685537647011602,0.6689528677411243,0.738538066746939,0.583649661927424,0.7494361549111046,0.7438786842621381,0.6668632518562514,0.5638269787737299
2023-07-16 00:00:00+00:00,0.6486237028706114,0.7591731478563514,0.6641982617955475,0.6661758518580939,0.7325305301373382,0.5787898079961425,0.7435166030466581,0.7154921126321939,0.6636401557045716,0.5598550107134844
2023-07-17 00:00:00+00:00,0.6459577111726802,0.7563714266571576,0.6642629058522396,0.6642430106752311,0.7337027930027566,0.568985370085064,0.7438442094618286,0.7152307583778479,0.665035009500407,0.5613635389630582
2023-07-18 00:00:00+00:00,0.6454913505721779,0.7554662904983462,0.6612549105978042,0.6612786617419385,0.7330315726435126,0.5685853181707088,0.7431577760792609,0.7138200433250035,0.6629592560512629,0.5610854463718555
2023-07-19 00:00:00+00:00,0.6473797174098432,0.7544520025000949,0.6627727320603448,0.6615450038881765,0.7321717512312237,0.5569022519276098,0.7436815268317426,0.7149587200111724,0.6625173029270603,0.5599687354738501
2023-07-20 00:00:00+00:00,0.6455577317311131,0.7484074636091603,0.6623135442226344,0.6614782063519965,0.7264693088805444,0.5564270466879971,0.7420643454198986,0.7137829360153961,0.6625938142216425,0.5593027851552621
2023-07-21 00:00:00+00:00,0.6428634632448347,0.7448770963689451,0.6570964562324864,0.6504741334019137,0.7211394950358747,0.5534003063821897,0.721211910532803,0.7095317495620699,0.659168288229823,0.5568776339201815
2023-07-22 00:00:00+00:00,0.6411028586091911,0.7412311637688676,0.6553061028177594,0.6479660237634766,0.7156672438048141,0.5465613693551457,0.715776718720772,0.6981526667788556,0.6574096407878508,0.5559926529433818
2023-07-23 00:00:00+00:00,0.6421998072038043,0.745318581595523,0.6570565057052173,0.6554853645499559,0.714352519124189,0.5524715681136121,0.7202832593030216,0.7029845973221885,0.6640953211699208,0.5601587291218015
2023-07-24 00:00:00+00:00,0.6437413942452603,0.7456345302075944,0.6580687998601817,0.6547195126064906,0.7154671736739201,0.5496957788003567,0.7211035771792305,0.7040242608632661,0.6637947393582306,0.5608830498057297
2023-07-25 00:00:00+00:00,0.6449283385294211,0.745098659514291,0.6570275677962549,0.657694841175504,0.7159468283806004,0.5516716155701072,0.7213238447637464,0.6504315232006487,0.6659237849898899,0.566596475293512
2023-07-26 00:00:00+00:00,0.6377990071083309,0.7367644984654993,0.6460789963941393,0.6472283238845047,0.7058701279757987,0.545007948919529,0.7072008738519079,0.5783214070352231,0.6580419734967438,0.5594442744938057
2023-07-27 00:00:00+00:00,0.6337023440623828,0.7313986620778026,0.6415709252765223,0.6222743748438311,0.700534724079054,0.5401038640500571,0.7015610960817261,0.5428629396085924,0.6506089960590938,0.5559458571043606
2023-07-28 00:00:00+00:00,0.6333419696564023,0.7307563577908764,0.6382332512950222,0.6221764627436839,0.6996653669254179,0.5400948728294092,0.701131682087823,0.5428300442460936,0.650356579481027,0.5557364639965557
2023-07-29 00:00:00+00:00,0.6326906758025489,0.7289357822285785,0.6371369678290053,0.619027236900584,0.698985676342594,0.5390486624107198,0.6997775548929339,0.5412902839183537,0.6495713598370126,0.5551256593841615
2023-07-30 00:00:00+00:00,0.631804352107866,0.7281773739405798,0.6368367602142581,0.6190505518052964,0.6986697525634085,0.5370022952991587,0.6995474615934192,0.539078950944995,0.6482658650408972,0.554811225381243
2023-07-31 00:00:00+00:00,0.6312083467310464,0.7280823220598729,0.6339105841343271,0.6181348109489397,0.6936453435190957,0.5369247515546468,0.6996158783621917,0.539358039700765,0.6478257717322246,0.5541375044676962
2023-08-01 00:00:00+00:00,0.6304601399865011,0.7272017211764393,0.6340618145432825,0.6197228123707966,0.6947230329454428,0.5371895672022521,0.7005865198467168,0.5396255053090862,0.6489525529842506,0.5562806163191146
2023-08-02 00:00:00+00:00,0.6303450210496264,0.726394144748089,0.6271975285896552,0.6179995464367528,0.6932081970686961,0.5355661486572053,0.6996179952005206,0.53600672693297,0.6469779713950823,0.5562917518093535
2023-08-03 00:00:00+00:00,0.6391958219775488,0.7332040160160768,0.6405622892160183,0.628381961721572,0.7008774746758227,0.5396214223915143,0.708622169530461,0.5544757320501599,0.6543988788256345,0.5736049795345239
2023-08-04 00:00:00+00:00,0.6361764647027343,0.7306895769133851,0.6350891583533453,0.6289014407423976,0.7008785426650526,0.5407225611943396,0.7082057284456864,0.5546361561337523,0.653304207072489,0.5701627891673609
2023-08-05 00:00:00+00:00,0.6358356770776867,0.7301893273902765,0.6342837682758461,0.6280858533549404,0.6998911682464084,0.5389690064317705,0.7071312803981945,0.5544486203019445,0.6530218201692863,0.5699938411628063
