snapped_at,bitcoin,ethereum,binancecoin,solana,cardano,xrp,polkadot,dogecoin,avalanche,litecoin
2023-07-27 00:00:00+00:00,0.6531839727813038,0.7254482747402002,0.6392082032367412,0.6533084893964907,0.7016476430320883,0.49928447400907705,0.716338743090293,0.6491423789303236,0.6988211345367352,0.5752682765288857
2023-07-28 00:00:00+00:00,0.6537603857152086,0.7262961549304745,0.6405443429410127,0.6591707771260669,0.7022331923080161,0.5002196613149628,0.7169794399780423,0.6497726056117419,0.6995165653390292,0.5757770931010344
2023-07-29 00:00:00+00:00,0.6543167325148858,0.7264339242570146,0.6409954864915745,0.6590426121592905,0.7025400833394333,0.5002687893580913,0.7181350731453338,0.650288387454436,0.6997907470154875,0.576151084861325
2023-07-30 00:00:00+00:00,0.6567688700076568,0.72908311844598,0.6658171860170021,0.6613674543484118,0.70496757086052,0.5007445553365999,0.72230573697359,0.6516191498860245,0.7020595796912878,0.5790674816767837
2023-07-31 00:00:00+00:00,0.655357384366148,0.7270372363818515,0.6620408027205418,0.657536581389488,0.7020197509556956,0.5007968594758286,0.7200362415512908,0.651164920458967,0.7001400322641053,0.577686723251692
2023-08-01 00:00:00+00:00,0.656977512913325,0.7290916798374826,0.6676613450429331,0.6584320884117195,0.7027998516103077,0.5019763096955183,0.7209145953616538,0.65215969587245,0.7009433088781557,0.5785706319426083
2023-08-02 00:00:00+00:00,0.6569346104221367,0.7293939632906755,0.6653416429097649,0.6592551701745677,0.7027739926219203,0.5028049249528921,0.7206872466035124,0.6510822138560703,0.7004551158438798,0.5790649811432812
2023-08-03 00:00:00+00:00,0.6588980701530701,0.7310025304198031,0.6688332491204324,0.6615926141510811,0.7049286427632621,0.5049053316539605,0.7229580119166663,0.6542549937189539,0.7015932922669821,0.5842405034895087
2023-08-04 00:00:00+00:00,0.6573298747069382,0.7432407470382298,0.6680568223602926,0.6601673383826467,0.7067365571921961,0.5090333843466073,0.722393692441176,0.6536072979620787,0.7010558202753806,0.5879778192490563
2023-08-05 00:00:00+00:00,0.6539375212495269,0.7435053419309273,0.669003899328195,0.6570932553667733,0.7043000087029385,0.5089382715204188,0.7190086682619616,0.6489706421717932,0.6977236573322948,0.5825404032646583
2023-08-06 00:00:00+00:00,0.6539830488371294,0.7432510091452326,0.6687710296297842,0.6562679470002123,0.7040121592589309,0.5081825655299375,0.7184655490429563,0.6465572689950199,0.6974302884039891,0.5824789180258275
2023-08-07 00:00:00+00:00,0.6449310240221908,0.7385208040833386,0.6644946089081716,0.6465873308386927,0.7019041272730626,0.5032593973602882,0.7108462000075843,0.6353380066897257,0.6888439552838119,0.5717992066085935
2023-08-08 00:00:00+00:00,0.6446612436144412,0.7386295621261487,0.6646487857629658,0.6467621434368173,0.7020829209544376,0.5033853932055277,0.7113961913566983,0.6357749516774447,0.689041462927527,0.5733428915373378
2023-08-09 00:00:00+00:00,0.6480287768364597,0.7416291628907719,0.6665633043104839,0.6494281125609065,0.7038481725718457,0.5050600610399182,0.7156374604534032,0.6385342815507529,0.6907145157039568,0.5744036060901785
2023-08-10 00:00:00+00:00,0.6448085544738298,0.7401322473506073,0.6646328011604854,0.6470077201716153,0.7021517620820739,0.5042963827531357,0.7140112977834486,0.637196869105372,0.6885628100100724,0.5769615581299051
2023-08-11 00:00:00+00:00,0.6485201717487914,0.7404440250609104,0.6650610172344306,0.6467215578134053,0.7032166999270257,0.5048068831506178,0.7143877443812785,0.6366062327431464,0.6889988906450246,0.5785591677041189
2023-08-12 00:00:00+00:00,0.6488061691354389,0.7407049882104151,0.6670958899118566,0.6469349884236834,0.7034096134315853,0.5048035499895638,0.7147662710850086,0.636838009644052,0.6894327644215177,0.5785152038179566
2023-08-13 00:00:00+00:00,0.6487313393995938,0.7409603413356634,0.6670169342351371,0.6471667003305956,0.7033576986079001,0.5048708902374301,0.7149527623614604,0.6366547410463025,0.6892621956064022,0.579467168420965
2023-08-14 00:00:00+00:00,0.649178340720826,0.7415604107766847,0.6660409711598008,0.6478051136314468,0.7043530349924846,0.5052489056756594,0.7164332713265439,0.6371276531151541,0.6895009868741242,0.5813154282487236
2023-08-15 00:00:00+00:00,0.6502143979035421,0.7420084299217795,0.6665728709104146,0.6475334968672715,0.704709139121243,0.5057856269597638,0.7167605721141787,0.6375604499712774,0.6903825271216861,0.5838997961834747
2023-08-16 00:00:00+00:00,0.6495724433309149,0.7441729872701381,0.6667150604663016,0.6507170056693123,0.705458581033508,0.5082084884759157,0.7184613124232119,0.6395659828111138,0.692299068709492,0.5851246124810359
2023-08-17 00:00:00+00:00,0.651715261903648,0.7441075069063802,0.6680300616468992,0.6533304935817786,0.7076277219293715,0.5130831501578268,0.7208781440019363,0.6424919698307735,0.694509031381488,0.5884648555231131
2023-08-18 00:00:00+00:00,0.6762836042295209,0.7598192933428642,0.688055223368887,0.6599207546005813,0.7201656409353449,0.5361720341543365,0.7332522530046778,0.66777926536206,0.7101879671172953,0.6178299233218029
2023-08-19 00:00:00+00:00,0.6699251187420332,0.7562244289639286,0.6857012381368642,0.6571796703091353,0.7163364982171844,0.5348602447662166,0.7300771704395608,0.6633594148720523,0.707240998798253,0.6158220501719573
2023-08-20 00:00:00+00:00,0.6692075150554507,0.7562785039011215,0.6856400222305347,0.6566036285851375,0.7163505420877041,0.534587667954934,0.7299270828050435,0.6628904673565049,0.7066764770846689,0.6171716194221045
2023-08-21 00:00:00+00:00,0.6694033353631598,0.7562683455236253,0.6855233926434954,0.6570969914421622,0.7165486106329857,0.5350452986721239,0.7299596887769626,0.6627792363294038,0.7076833558490904,0.6190989411700732
2023-08-22 00:00:00+00:00,0.6676261627121601,0.7564820992096843,0.685070622360601,0.656797793164585,0.7167705212104927,0.5360021242790716,0.7295904170367052,0.6640327159541273,0.7062814194873228,0.6121349353186274
2023-08-23 00:00:00+00:00,0.6638330635365233,0.7532426404257225,0.6809621390123348,0.6530009630933614,0.7175184061067458,0.5350969164908933,0.7264464522359094,0.6602864824396615,0.7032927372377611,0.6077716829112733
2023-08-24 00:00:00+00:00,0.6658769757185002,0.7546334408046722,0.6832304737135655,0.6556618026580464,0.7199720338925323,0.5341246055551279,0.7276098273985118,0.6617704272281377,0.7048195338192922,0.6074657415064589
2023-08-25 00:00:00+00:00,0.6656683025450114,0.7544875053035993,0.6788031915169367,0.655997325429664,0.7193023410331698,0.5338489248498762,0.7278749532774833,0.6621980275045602,0.7047357741714197,0.6071546164510733
2023-08-26 00:00:00+00:00,0.6652590298995142,0.7548875012796478,0.6786070438436742,0.6544812657266494,0.7183298163735732,0.5341826961877656,0.7251147063789124,0.6612530728666142,0.7041297909736378,0.6062361582781579
2023-08-27 00:00:00+00:00,0.6644512994257283,0.7564405807380281,0.6760659604560951,0.6556783530811325,0.7158117092184171,0.5361630896373287,0.7221912833627975,0.6630355032464929,0.7023055356437706,0.6043269681182768
2023-08-28 00:00:00+00:00,0.6645380445419844,0.7566158295596432,0.6762185137353927,0.655731690397526,0.7160496827079086,0.5370354956859686,0.7216270180004025,0.6632795501836856,0.7032112806000035,0.6046874498474208
2023-08-29 00:00:00+00:00,0.6645530566830529,0.7558880790651232,0.6760261535186073,0.6550598088762849,0.7161459527857577,0.5368155908464523,0.7194093561704343,0.6644579752662706,0.7028936911133103,0.6044107335799347
2023-08-30 00:00:00+00:00,0.6645939364255045,0.7568739225205519,0.6808662431381172,0.6596903817850949,0.7138458577408746,0.5354756982172909,0.7171231727861495,0.6694480098068875,0.7061365083421018,0.6088943982641982
2023-08-31 00:00:00+00:00,0.6672247122881626,0.7583304648463837,0.6819050412113937,0.6615990305331452,0.7153761953683136,0.5361459010923456,0.7193461698635669,0.6696508936081027,0.7082659240256483,0.6153787688143447
2023-09-01 00:00:00+00:00,0.6709620576844817,0.7611955077918412,0.6852362116391147,0.665045637673296,0.716062747411046,0.5356125977205082,0.7226624448136885,0.6717575674498136,0.7099607128864307,0.6199520292935687
2023-09-02 00:00:00+00:00,0.6715899791976345,0.7618703439626962,0.6855153400148764,0.6653255088532898,0.7156871872403939,0.536082776209433,0.7237370126257696,0.6714582985343825,0.7103939227843836,0.6203992807239762
2023-09-03 00:00:00+00:00,0.6715347533324627,0.7621840945627961,0.6860130648674739,0.666146416351053,0.7157951834578002,0.5357179419192325,0.7238524301556554,0.670957660230031,0.7105752583122709,0.621605726803083
2023-09-04 00:00:00+00:00,0.6559819860108651,0.7544922341198943,0.6759552490898517,0.6530790979153838,0.706596318443055,0.5357056062101376,0.7159686165448964,0.6556188022457509,0.7020821701424304,0.6122379247832539
2023-09-05 00:00:00+00:00,0.6563385222283176,0.7538603675007012,0.6747282312990203,0.6556715452851446,0.7113191896711821,0.5356102609647333,0.7142568032608861,0.6511541949612007,0.6989101605228314,0.6107598758941805
2023-09-06 00:00:00+00:00,0.6487661217358898,0.7516328663675019,0.6744136778440237,0.6452031719793834,0.7049313364945434,0.5397144677901496,0.7108697062992795,0.6454227817899983,0.6960464242190152,0.6137873893731445
2023-09-07 00:00:00+00:00,0.6484778696162139,0.7514349610533477,0.6741972263201882,0.6426467683734369,0.7046627190701684,0.53955706206172,0.7104875295569274,0.6450630352079882,0.6961927178590013,0.613962594979126
2023-09-08 00:00:00+00:00,0.6512403817496957,0.7553267016367936,0.6772495480871022,0.6542749265947017,0.7201551125899727,0.5450236513755093,0.7135856683035795,0.6540931303830859,0.6994796422174009,0.6188327090748345
2023-09-09 00:00:00+00:00,0.652466566385369,0.7444905247406255,0.6495713944075708,0.6334734193780747,0.7134933560372784,0.5501287164939915,0.691727436325808,0.6230023996410969,0.6811349576200368,0.5885852201220688
2023-09-10 00:00:00+00:00,0.6531210464753575,0.7448182655164783,0.6511655414594509,0.6335595481051711,0.7137607715330415,0.5512288715082371,0.6921028139901049,0.6231501995677947,0.6812990808510471,0.5887917414456313
2023-09-11 00:00:00+00:00,0.6518602516011295,0.7453045755831437,0.6536696981106236,0.6352820746118417,0.7150193218332369,0.5507803825087527,0.6942191340044317,0.6255979384584995,0.6827114832057243,0.5909765033840352
2023-09-12 00:00:00+00:00,0.6604656158320144,0.7513927032751588,0.6836053974077255,0.6438051649048607,0.7209159355412915,0.5560679744523076,0.7016561239722865,0.6293361356452488,0.6877213131390302,0.5975771403478254
2023-09-13 00:00:00+00:00,0.6549431586473128,0.7502598954164472,0.6782375596954586,0.6398852586882645,0.7173191238152029,0.5500880242239503,0.7013248517385348,0.6265561956090442,0.6816425774157366,0.5925197655650443
2023-09-14 00:00:00+00:00,0.6601225324192013,0.7534045460133092,0.6812058070953688,0.6425672348838448,0.7199788383672068,0.5512693847708927,0.7193690179813746,0.6295006751762492,0.6841958197561661,0.5954089529781446
2023-09-15 00:00:00+00:00,0.66135333134702,0.756171580650044,0.6798779523265435,0.6419316529245045,0.7217663580427855,0.5543340083623306,0.7199042485413155,0.6304874063422558,0.684604960347836,0.5952934006793683
2023-09-16 00:00:00+00:00,0.6611147266292045,0.7565944022147035,0.6818911124431349,0.6419517243656542,0.7203086167670936,0.5553520847630029,0.7204747301742287,0.6315285994554732,0.6845771995704256,0.595074040396781
2023-09-17 00:00:00+00:00,0.6610821696319974,0.7565706654995732,0.6816934866510657,0.6420044244910843,0.7208973875591005,0.5561236777991925,0.7197434672510308,0.6318085099688783,0.685703711072098,0.5955482597325222
2023-09-18 00:00:00+00:00,0.6611628375498843,0.7565889320564849,0.6788309545200591,0.643092559972308,0.7209722846044906,0.556239988129449,0.7191857159827688,0.6323425755301717,0.6849790472843905,0.5962286942492945
2023-09-19 00:00:00+00:00,0.6659507999612584,0.7562642747740469,0.6758660143108164,0.6417765685382475,0.7223422203142584,0.5636266754526549,0.7171379613513231,0.6367027962697598,0.6821017764896669,0.5944192639153981
2023-09-20 00:00:00+00:00,0.6627221367960792,0.7558589184501068,0.6842930732014937,0.6426882274033241,0.7165716909157331,0.5733729515422328,0.7134644134891436,0.6298092381666734,0.6741123138525097,0.588493849154742
2023-09-21 00:00:00+00:00,0.6635622826662899,0.7565786165934596,0.6918911327455276,0.6419498664566291,0.7205387397874865,0.5729773835304887,0.7152410511329625,0.6306732631869603,0.6748906265179986,0.5914201870029865
2023-09-22 00:00:00+00:00,0.6615711054624446,0.7593862575746088,0.6925780642332089,0.6443908890905454,0.7224547612512892,0.5788542405598706,0.7186327197251827,0.6280393253240183,0.6735302534535259,0.5821002848618686
2023-09-23 00:00:00+00:00,0.6631936250421152,0.7595060646081184,0.6949029442075345,0.6427062449933615,0.7219060006142877,0.578894814135859,0.7180257724022476,0.6267623110653562,0.672750098941741,0.5817461694453218
2023-09-24 00:00:00+00:00,0.6662474294287265,0.7605696085741804,0.6954164922328335,0.6433998934042149,0.7233856286721018,0.5804232264204433,0.724453267900218,0.6291624520614182,0.6754200079364147,0.5859011442141291
2023-09-25 00:00:00+00:00,0.6677450020945705,0.7597293988556635,0.6953785946479133,0.641429979226532,0.722443556982331,0.5808487902006849,0.7241209335856182,0.6275474378314249,0.674799183000339,0.5876188990866775
2023-09-26 00:00:00+00:00,0.6667488150167495,0.7597296942006647,0.6953712928339183,0.6396954769705722,0.7218716760535703,0.5808289372345652,0.7226894694652625,0.6265519805745743,0.6742845510477216,0.5877836368833489
2023-09-27 00:00:00+00:00,0.6612310246041508,0.7527390473433295,0.6850475393720579,0.6337457874766338,0.7135011628046695,0.5805335020794155,0.71394162746285,0.6164571390801021,0.6633816017312743,0.5792659546079528
2023-09-28 00:00:00+00:00,0.6587391134623153,0.7520058036970978,0.6837571460294003,0.6415714959682339,0.7124750467147759,0.5838997628338294,0.7120247789133942,0.6162383449079049,0.6604142596410136,0.5785963009877089
2023-09-29 00:00:00+00:00,0.6903293668928219,0.7578210804035445,0.6881454967061007,0.6464377055922653,0.7178097828052312,0.6029564306832622,0.7198356512991912,0.6155298154411533,0.6682738234794672,0.6600240686220337
2023-09-30 00:00:00+00:00,0.6916377883671045,0.7621101695729149,0.6946438993620793,0.6531010499764703,0.7191405793157845,0.60590451117819,0.7275059485385144,0.6170523988999326,0.6699160839101841,0.663908723227518
2023-10-01 00:00:00+00:00,0.6943848517664624,0.7636088115460751,0.6994005345678269,0.6508598725900385,0.7222109450684026,0.6053344278502438,0.7317076623438259,0.6208542219365831,0.670929931938038,0.6720943733991178
2023-10-02 00:00:00+00:00,0.7101587151495206,0.7731376527440323,0.7033149021428822,0.6622642872101888,0.7298186246200183,0.5987194652748519,0.7424853140935302,0.6230439334677954,0.6828129959289486,0.6941770918587029
2023-10-03 00:00:00+00:00,0.7106353071685507,0.77093057900386,0.7049827668198839,0.6632417570179092,0.730419668382694,0.5979978210080046,0.7441648332327363,0.6269031645997428,0.6853651254431036,0.6959466449837027
2023-10-04 00:00:00+00:00,0.709329849968201,0.769437131423518,0.7027787685735495,0.6622242712687207,0.728063682343141,0.5960140541583481,0.7418794966540677,0.623723173544623,0.6820981857945076,0.6944904715161682
2023-10-05 00:00:00+00:00,0.7058891434474456,0.7665228688726942,0.6996694111179661,0.6804621358664601,0.7263544484961448,0.5941695010235387,0.7378317380754779,0.6191111633457755,0.6493707302657782,0.6931157313524683
2023-10-06 00:00:00+00:00,0.7042447634734397,0.7639364643596097,0.6977084750164215,0.6819498336989306,0.7251199079170376,0.596175906947507,0.7363017296067496,0.6205177348956183,0.6456843946633872,0.6882868602592627
2023-10-07 00:00:00+00:00,0.7093369847140093,0.7686044061435602,0.7010410003199399,0.6851006580384136,0.7270106773351166,0.5959335402167512,0.7397407729349996,0.6221980920963367,0.66568955580787,0.6911371324551665
2023-10-08 00:00:00+00:00,0.7087940576893748,0.7698180206692056,0.7007678495201695,0.6848948328280495,0.7263203477712528,0.5960166440592783,0.7392764123170681,0.6215226331985639,0.6645845081136684,0.6905029210726378
2023-10-09 00:00:00+00:00,0.7117931284549579,0.7731931612550713,0.7286015813784481,0.689269607239877,0.7291677150476753,0.5982302374503232,0.7419842563423937,0.6259391378722327,0.6712095621642409,0.6925078800744282
2023-10-10 00:00:00+00:00,0.7122695837165258,0.7774167996252105,0.7336463162884748,0.6946947637791318,0.7286309052892973,0.5991902517897385,0.7469478453266631,0.6326886453795265,0.6790853366313423,0.6966331317962566
2023-10-11 00:00:00+00:00,0.7107653605286609,0.7767406861132056,0.729388990920546,0.6942085332465159,0.7274443630124804,0.5985320410830722,0.7441381575252667,0.6319693342906249,0.6781408926488501,0.6955787690179894
2023-10-12 00:00:00+00:00,0.7335786193194835,0.7572172568947361,0.7144151471136346,0.6267178606715079,0.7079312764534813,0.6123275351681109,0.7110554453286786,0.589072767886408,0.6424776153703469,0.7165486368214434
2023-10-13 00:00:00+00:00,0.7373797334610419,0.7624651332963347,0.7172871125192828,0.663998323791097,0.722637214384455,0.6210994660780568,0.7213644996452534,0.5907229028642483,0.704289469322994,0.7194863196788583
2023-10-14 00:00:00+00:00,0.7398528286265467,0.7657451364755168,0.7197222667624067,0.6653083653407751,0.7266476652981402,0.6248463012083675,0.7242221427709785,0.6000131928084429,0.7058433610465997,0.7222281378643018
2023-10-15 00:00:00+00:00,0.7458013796252434,0.7718732413447996,0.7319334855076179,0.6717709644928858,0.7332357087943021,0.6596754047860044,0.728068029356144,0.6017336940520233,0.7098026084277669,0.7258137053577214
2023-10-16 00:00:00+00:00,0.7454438266717898,0.7719691704108296,0.7304255190282773,0.6722003857785482,0.733385442301473,0.6600672382355858,0.7282571676890557,0.5999740747254104,0.7112539346444744,0.7256505674385572
2023-10-17 00:00:00+00:00,0.7488070448432369,0.7795207878654025,0.7391336448632553,0.6822187234708641,0.7377025667582165,0.7058213460201634,0.7298255241473699,0.6022869456386485,0.7219732404406058,0.7326417593892482
2023-10-18 00:00:00+00:00,0.7522475917092908,0.788708019872087,0.7434154733998287,0.6794086003386133,0.7541521562368014,0.709409048333579,0.7332353181148517,0.6020494107517367,0.7239270113502028,0.7359985344398651
2023-10-19 00:00:00+00:00,0.7549247355003724,0.7910494227943154,0.7481185066294163,0.6867047543833781,0.7627334480510874,0.7161480724172113,0.7521404666752182,0.6053406665457909,0.7270925967139862,0.7386284652351012
2023-10-20 00:00:00+00:00,0.7563431204031191,0.7895708923606888,0.7471003672177672,0.6883863990947757,0.7680863485293226,0.7186147200774193,0.7536286416349056,0.6072353085660095,0.7290866532141347,0.7408237059597189
2023-10-21 00:00:00+00:00,0.7590185012772043,0.7890735582308512,0.7426306980304981,0.683755720530863,0.7685277425759216,0.7067326261338395,0.7522735843399524,0.6035331662370462,0.7262944038634206,0.7417562717926348
2023-10-22 00:00:00+00:00,0.7542364549604694,0.7882205284380623,0.7413578609960654,0.6880896633044044,0.7712373798553922,0.7032845376563235,0.7480959115772849,0.6041990835453086,0.7297924154479734,0.7415598195063957
2023-10-23 00:00:00+00:00,0.7506184938583076,0.7881711875697449,0.7419315090169794,0.6773638277377018,0.7714251552861493,0.6997602667176995,0.7474695720538461,0.64240383948918,0.7257973732707456,0.7396930677704106
2023-10-24 00:00:00+00:00,0.7786616178740742,0.8136180331835037,0.7748621505791309,0.7081006182935955,0.7997636237012442,0.7147958876640081,0.7816717677785927,0.7420320723429954,0.7413558866350181,0.7575309576022398
2023-10-25 00:00:00+00:00,0.768809376968117,0.8101046143354587,0.7727825658039297,0.7141143695620232,0.7995999859673422,0.7081481341250095,0.7750394338766811,0.7681759689406447,0.7414460239671866,0.7571700237421615
2023-10-26 00:00:00+00:00,0.7675264974269798,0.8069255207193404,0.7618174176359562,0.7057508079900512,0.7975540033289958,0.7041116774200915,0.7721726098999637,0.7649892414862798,0.7400802999473232,0.7531590601927404
2023-10-27 00:00:00+00:00,0.7575675836349232,0.8044167925218734,0.7589225143231668,0.7035644830697897,0.7934300280533206,0.6998167814635562,0.7632382094737922,0.7526009094519572,0.7296131176860225,0.7498418811625497
2023-10-28 00:00:00+00:00,0.7581917069546436,0.804342459413645,0.7508264577672954,0.7040679013654499,0.7850350858736441,0.699975551250049,0.7629407535440784,0.7485054992611572,0.7290841450080032,0.7517311689811524
2023-10-29 00:00:00+00:00,0.7582270508482385,0.8029349137416666,0.7520329105297071,0.7035334162470992,0.7888107704433474,0.6992612956600851,0.7631017313129529,0.750101239545869,0.7263471716985369,0.7527778285072401
2023-10-30 00:00:00+00:00,0.7594407762402229,0.8046016814850889,0.7522849145115049,0.705014896273973,0.7917170028592868,0.7017116306979607,0.7632606635875672,0.7500813507715034,0.727511821147709,0.7535861846783345
2023-10-31 00:00:00+00:00,0.7528864089987588,0.8025783342941804,0.7555313962241357,0.705377310020975,0.7910266033979584,0.7012367188414628,0.7563793187122468,0.7485528038313819,0.7262082530840037,0.7510686223124692
2023-11-01 00:00:00+00:00,0.7477376927576423,0.7963766041314652,0.7446742119191253,0.6717526703495589,0.7687916565478023,0.683712474202833,0.7460151463209501,0.7350936702608483,0.7185609526661881,0.742492781266036
2023-11-02 00:00:00+00:00,0.7508942842125724,0.7974798799750402,0.7445721004563677,0.6761432190825212,0.7690948270885993,0.6825704504756456,0.744372273070143,0.7303757782927904,0.7186614966144189,0.7455714562996077
2023-11-03 00:00:00+00:00,0.7453691152514257,0.7876540541052818,0.7313523394205773,0.6709887078892014,0.7324146557435097,0.68624608958901,0.7394011497152937,0.72605382875887,0.7126964469499353,0.7415298167324665
2023-11-04 00:00:00+00:00,0.7442070429074892,0.7849265371537061,0.7303656328865923,0.6694305451601836,0.7313225143174371,0.6878149618355001,0.7392368655941681,0.7317762248281523,0.7117618509400064,0.741954409566989
2023-11-05 00:00:00+00:00,0.7433801655764666,0.7848748833343865,0.7263615493394329,0.6703143483439887,0.72696085271673,0.6868666097375691,0.7403470417965379,0.7340946530436551,0.7121375205926525,0.7421245846123854
2023-11-06 00:00:00+00:00,0.7346224144995281,0.7838219959254673,0.7248922748728102,0.6515596509932674,0.7246581505158274,0.6814376356974917,0.739164902139841,0.7341910355269896,0.7087734311579622,0.7402237913801313
2023-11-07 00:00:00+00:00,0.7137214753148406,0.7655821985651956,0.7266559900111424,0.6403742710702125,0.7250000130059362,0.6816245866455589,0.7397990418986947,0.7317817435054319,0.7119067306918385,0.7401226012160632
2023-11-08 00:00:00+00:00,0.7052430343254943,0.7631517861946999,0.723627578856114,0.6324053611680502,0.7236546722556718,0.6804991702245735,0.7374867285327433,0.7296984569452123,0.711322599693165,0.7382942364803757
2023-11-09 00:00:00+00:00,0.7048878279474107,0.7623812420936662,0.7230711699029748,0.6316064001780939,0.7235120483094672,0.6792033018872011,0.7355194730907697,0.7299284456818297,0.7108920043955563,0.7357686082467909
2023-11-10 00:00:00+00:00,0.6911694396441583,0.6522953420534762,0.7108177963206377,0.6221421871320225,0.713013847467526,0.6492600153289543,0.7211072589341889,0.6980002302966668,0.6933414097380217,0.7215109986224992
2023-11-11 00:00:00+00:00,0.678128251266753,0.6125709060873449,0.6896185542429497,0.5749106281400391,0.705681209655747,0.6244986042411595,0.7108560057514287,0.6898354111903076,0.657916969802163,0.698406753101273
2023-11-12 00:00:00+00:00,0.6663754981476389,0.6001346968154619,0.683706875391201,0.5631053864444046,0.6932467385004576,0.6192461663181221,0.7008301033439951,0.6829405952357451,0.6244601303045295,0.6937986717624494
2023-11-13 00:00:00+00:00,0.6620838621262453,0.5965659191884969,0.6741045537303758,0.5577447522982664,0.6873006458215799,0.6157195763329802,0.693646005037802,0.6773701923352997,0.5863142493420915,0.6894376734922174
2023-11-14 00:00:00+00:00,0.6611107524022126,0.5808732497593432,0.6753279521076947,0.5578095245885536,0.6846512890709979,0.5879332181564018,0.6917183279765148,0.6758761984951982,0.5837140154811289,0.6892777361980318
2023-11-15 00:00:00+00:00,0.6537445955652673,0.5761193711669806,0.66327040144237,0.5261578452428125,0.6756237113796659,0.5736472457144702,0.6824325002486518,0.6657773202369066,0.5607446422910469,0.6803092189946842
2023-11-16 00:00:00+00:00,0.6345932868454826,0.5455587254938326,0.6460286896856604,0.547620208290245,0.6560774978178636,0.5098079184810118,0.6866661472747224,0.6376304775240617,0.5726719170339123,0.6499208442555032
2023-11-17 00:00:00+00:00,0.6463311217003582,0.5574346697152329,0.6538392575113583,0.5612159760229876,0.665927435150276,0.5233935867938646,0.6929323878646725,0.6077160567578409,0.5486143686546926,0.6574024063695603
2023-11-18 00:00:00+00:00,0.6418891329540928,0.5533425546514179,0.6484080328928561,0.5566330681989209,0.6568789959850837,0.5197432084807014,0.6811106777302054,0.5558316019700265,0.543556996241,0.6483003675701842
2023-11-19 00:00:00+00:00,0.6403089440632761,0.5517969390355357,0.6470337420077759,0.5561908973614169,0.6457547679772245,0.5224565724603728,0.6774625039296593,0.5329659949765626,0.541138413296897,0.6470613119749636
2023-11-20 00:00:00+00:00,0.6438036877572267,0.5540756905247035,0.6474648900137121,0.5570976840290337,0.6464662145672413,0.5227841607556964,0.6788747750065648,0.5298738951999907,0.5407956441920995,0.6668624951646758
2023-11-21 00:00:00+00:00,0.6394244908838363,0.547227283325293,0.6193558075929524,0.5545519982159751,0.6436945796424822,0.5236749702186505,0.6781074806668254,0.53143928171889,0.536981516807099,0.6656106415634276
2023-11-22 00:00:00+00:00,0.654742481516101,0.5615898231401643,0.6325432688445989,0.5693489917441659,0.6615613475052374,0.5460214350906585,0.6981949544566592,0.5602505194565788,0.5590998894784398,0.675235070728193
2023-11-23 00:00:00+00:00,0.6661587512602812,0.5818294118848724,0.6503579003713142,0.5842819647218316,0.6764403317222337,0.5637764999822845,0.7093824083406872,0.5752643370608425,0.573980885405372,0.6822428345664182
2023-11-24 00:00:00+00:00,0.665979114411166,0.5818224445387893,0.6498562766360252,0.584796623607861,0.6770724395309291,0.5646281918997536,0.711294531164717,0.5752326783512932,0.5739468482877451,0.681384976420006
2023-11-25 00:00:00+00:00,0.6655178848467722,0.5814082173488975,0.6481134265649006,0.5833319605111873,0.6754979106567668,0.5637076710922679,0.7108241340355367,0.5740290899103461,0.57325426537326,0.6804621173158584
2023-11-26 00:00:00+00:00,0.6647985488959982,0.5808961833288745,0.6485010173938207,0.5835590640205707,0.6751993970356948,0.5633954339087829,0.7112184949819123,0.5741469643617227,0.5733352793092095,0.6803594988888484
2023-11-27 00:00:00+00:00,0.6663680660102334,0.5827003885843839,0.6496892407935755,0.5863667667289176,0.6771039120319287,0.5649294885763096,0.7129446152112799,0.574678567170951,0.5743271847832202,0.6812879309509725
2023-11-28 00:00:00+00:00,0.6628407088000079,0.5767379819862578,0.6452664267354781,0.5861450490022995,0.6808964915633526,0.5618268943445595,0.7181946900885536,0.5632361574108143,0.5746379217489178,0.6758387249506346
2023-11-29 00:00:00+00:00,0.6607629184569823,0.5744868049640934,0.6439076041500608,0.5836505976149203,0.6787029412122149,0.5586797001019284,0.7163265017084754,0.5639813874387348,0.5703200095295242,0.673490625495274
2023-11-30 00:00:00+00:00,0.6476082808228651,0.5628977467099994,0.6332702446301955,0.5742458493956973,0.6679951021841946,0.5476954732910645,0.7052793991809614,0.5541965488067437,0.5617066838572817,0.6601780941623027
2023-12-01 00:00:00+00:00,0.6431667853276819,0.5600216059955916,0.6297232099451417,0.5697916942558509,0.6611027572457322,0.5431127644585427,0.6884288700772874,0.5499318371511672,0.5586203269377477,0.6551515668137757
2023-12-02 00:00:00+00:00,0.6433981787897416,0.5608646968017085,0.6293732209277005,0.5687354884193383,0.6618354547078307,0.5437628339777298,0.6872508213432662,0.5504220727391321,0.5593075289180147,0.6578425974218394
2023-12-03 00:00:00+00:00,0.6449938533916056,0.5631209454349347,0.6282113834655838,0.5711468029189362,0.663303834576051,0.5457140192362695,0.6879700667028744,0.5532249671841358,0.5585142589847706,0.6584447729784684
2023-12-04 00:00:00+00:00,0.6433991120518493,0.561436856021152,0.6287713540913843,0.5710119340359927,0.662875742446008,0.5459085308468913,0.6877817862453187,0.5531468582897446,0.5583375803753068,0.6581760979919181
